index,timeStamp,txHash,action,account,amt,gasPrice
630,1579395971,0x3d0d08ba238c88f1cd29fa7970e1d0e5299bdf25f7aa7f83ba6ead65fbb53501,d,0x753f734ccb6eaa335a3a0601baa774ba7348b5b8,0.1,1000000000
631,1579396518,0x66d8f88bb56b15f5af80c1e9f63d74a1f6ac72cfc2dc667e0c22a2e281cedf9e,d,0xbf30494d15b0267665d6472a72627c27da16cf1f,0.1,13000000000
632,1579396909,0x8490a404d711e369e368b6799994cb06f02169441ac928d7ada75f92a133e6dc,d,0x16c4cf49ec3b4c73997b6b4383bdfbad78afe00e,0.1,13000000000
633,1579397320,0x3b83749bb997c1d3e9b5a972b0b302438e2c03eaa04f23a8a5ac9e3bdb8ea462,d,0x16c4cf49ec3b4c73997b6b4383bdfbad78afe00e,0.1,13000000000
634,1579397688,0x0326ae3b60380c843fd92982d3b973063b8943f3dd00fce258adef0ba1d95914,d,0x16c4cf49ec3b4c73997b6b4383bdfbad78afe00e,0.1,13000000000
635,1579398388,0x607102d27a67b23681e508b9894f0803a97dd5f79b65254df03c10bcfc2891ac,d,0x16c4cf49ec3b4c73997b6b4383bdfbad78afe00e,0.1,12000000000
636,1579398818,0x149c8ab5d31cdfb48d304bf39b5d3bbf50c7ad68c390258ee1639042f5359b4a,d,0x16c4cf49ec3b4c73997b6b4383bdfbad78afe00e,0.1,12000000000
637,1579398853,0x9244b26df82b6edc883922099d8a67391e74f43f1667e6ee18f176997e5512d1,d,0x16c4cf49ec3b4c73997b6b4383bdfbad78afe00e,0.1,12000000000
638,1579398947,0x9241319556fb2101c53ea1477835a43d33ce3e47be6299a55bf2850e09ef02aa,d,0x16c4cf49ec3b4c73997b6b4383bdfbad78afe00e,0.1,12000000000
433,1579399769,0x8e146580c313ec133ac2d524bcd5e8b941cfe29303645ef18bc95cad0fb10ab0,w,0xdd01a969765dbd173cfa0db0fb0b06a36cd43b2e,87500000000000000,5050000000
639,1579416238,0xf1a882ea52e04615c108e7e0e681bf9d9b4e65ba5775ee146449ed733dd96aaa,d,0xbe75e3cf8f59dd37cea596e9dd8f54be9350ac59,0.1,1000000000
640,1579420241,0x94d854cb99dd489d0a6cdbeafcad2edbd25da99ddb860fcec91f31bd854bc65a,d,0xf75b78571f6563e8acf1899f682fb10a9248cce8,0.1,1337000000
641,1579420279,0x8b5a1f611f808ed1fd2853ef5320a4b475eb82101aba02b01b0dc01ae7f8cba3,d,0xf75b78571f6563e8acf1899f682fb10a9248cce8,0.1,1337000000
642,1579425696,0x22f4b6a88fecb50dcfbf75a632be0e2382ad18ceaf802337b5963ec1bc2924b6,d,0x29f1033589aa370dc25fa6225bc0e8bddc7aee32,0.1,11000000000
643,1579427367,0x4266a829811176beb7724fe0505e0a7bf21cc146e345978989bfe510415877b9,d,0x20075d1b8e64473a7b546655d5ac704ccccd5cc1,0.1,1000000000
644,1579433059,0x4c75bc1f18ff7f8e02de8279d7b8bae2f87071ace83c9df528458c8bcf69efd5,d,0x0601c00a249033566f6ee07fe2c7bc51b0f9ce0d,0.1,13800000000
434,1579437378,0x2a84f37a6c865806ed8286d7633dc50760f48db34a9e0ffb2febcfa85b1116db,w,0x7f9a62c2239dbce70d85a5dadf016119b709cb3c,88600000000000000,5000000000
435,1579444081,0xb73e146860df62c7275435f044381d3e6a8e61e2d07f775f8c29ab96e2a44814,w,0x8cef260a4fbed6e15e8b444cde74c7a638c0bb1c,88600000000000000,5000000000
436,1579447048,0x65d1689576863d3ff0f84b5e011643c258dd319bce97db72887fb80578241d66,w,0x097ced8ae109f4f4d1279991efa80c513aa96506,92600000000000000,5000000000
645,1579453832,0x9cf811000f7dd5ef726173c0acaa4eb3b56ef6d9c792be862af5d5ac8902dc83,d,0x7269d7d6f8a76a8faef77a77509826c1fa829c19,0.1,12000000000
437,1579458821,0x4edd2c85661d6c4a0f667527ecd5cc9def02388b774473ef25669155438bf63d,w,0x1a813375b2799488003d55ae4e5b4f44ec57cfeb,88600000000000000,5000000000
438,1579458838,0xe9efadf5fd70daf6e46d28ac66c77e2587b5e63a520610ea4b8a2f0e216e595e,w,0x2730433b8d36a8a4d086e6ef6cce427e7417129f,87500000000000000,5050000000
439,1579461417,0x0eb1a552c9113bec2ceea3e27d2050427d6c9601f6967d472ecb076255489aba,w,0x52d2852cf7a8e4ec7937127d3cc934ad219063f6,100000000000000000,1000000000
646,1579465621,0xff40028f38a31f8ab41fd25beb364d8494421f75be68a43ff80d1369c7eb1101,d,0x06044b5359d8df7886366c22c61c7ecd29becac7,0.1,1000000000
440,1579467996,0x6141577b635e9b5ea3d55458e9565a09da245880b06b6816a1e4735618cf99a2,w,0xdf00d495e9a077fd4f25f43c94ce671518727d52,92500000000000000,6540000000
647,1579478529,0xd6310c626da9036e1f81545f994f3166d3beca1694258ab49204d14995c79e4a,d,0xc2e2aa41b6fd61c9d0fc31649ccc9d8d3b210d50,0.1,13000000000
648,1579486372,0xfc956d1d5657cc389be23a3f0fb3298e66e76ad256b447db22bd01f7e20984b3,d,0x7aa92d56bbb5493e5e117735d4c016185637f1a3,0.1,11000000000
649,1579486442,0xf080c96ad7149f0ec698da72c5a8d280b249bd4f3248b9246d9833d58d6dee56,d,0x7aa92d56bbb5493e5e117735d4c016185637f1a3,0.1,11000000000
650,1579486839,0x8a51d693cb23d4a0012230e93b3c61a33e361f41d2a669e7c44209ae602da029,d,0x7aa92d56bbb5493e5e117735d4c016185637f1a3,0.1,11000000000
651,1579507307,0xc0053108aff6d55eff942f506a99bc07b2a925f214a2c96cee9060195486a37c,d,0x933fe343746549ac10d471ce4dfa20baab3ede86,0.1,3000000000
441,1579507990,0xd87cd1bd9a0e3dafe58f4f1d50e62e312524998584db78e6d285a8f669531c83,w,0x9eeb70371671b9ba60d8a82968b2ef97e343ac88,92000000000000000,6100000000
652,1579514940,0xd8d8aa46d1e3b35b48a350db939044d68b4ee8507c626ed9af802a581d76671b,d,0xe0eeec7010ac9f74a947d70d43173d6765844768,0.1,12000000000
442,1579519454,0xa894b50a73fa0a2a4e2288de16d64565fcbb60495033aea6cfa6289a18ef4352,w,0x9d9182c615ff2629a2fe7024ef9fadd35aa2d626,93600000000000000,5000000000
653,1579521903,0x8899dc04553075f6c1d2e668cd5c8c8e94bf5d3e8c5dcb02a158b4151b605393,d,0x64e482233ca8bbfcd7fbcc670808fa0eb09c5cc3,0.1,3498194946
443,1579523784,0x85c6caabb55b8e661392a6de00efc663d95e4a03f4db12b25dd340abe078655e,w,0xf304b26bb25440e3286e0a129098ae7149f2a2ea,93600000000000000,5000000000
444,1579528177,0x3728e006dd0426827b4cb563628379dce49d6b7bdaf4edf17b804db458e628e6,w,0x11c940f5f4fccc71462b5cb43a5db5105e72fceb,91750000000000000,5050000000
445,1579529627,0x457d9eb08b91e89aa28bc8a6728f327edc00153fcf2b360480bf5eacaf16f6d5,w,0xa4de99ad161845c6724232cdff612641f1a1cdcb,88600000000000000,5000000000
446,1579531620,0x1cfac152ca16200f49bd5201cf34949c9b2b0f31e6740fdbd5807a1a215d4c33,w,0x361d77f81bb3ca0d64594bf2089130fd42b7a96b,100000000000000000,5000000000
447,1579532624,0xb7e3d647949aac706c57a447db4261a4735feb253258429b0e534c2bbe694222,w,0x659418bbb855c18f9253acbccc20b40051fee6b2,92200000000000000,5050000000
448,1579540067,0x49768556ac7fdb88b1a6886d549c1000d43a90b4a54f527a41c607e1cb04e605,w,0x7ea6eb7787ebff09f033b10b9d6d38a462e411a3,87500000000000000,6100000000
654,1579541804,0x2db9f59c83b68a5d573d63cf7a24d4108206a2914ec8ec02335abfdb0d777d93,d,0x02ef280e97cab5dd741f17034ba5ae5f089718fb,0.1,13000000000
449,1579551747,0xce499f0f0f055549fd495c26dd5aaf12c32cca5ed9c4a6e3d225a2a18eda1c99,w,0xccbfb689f8a71de4e34b99860b1d77ceef92554a,88600000000000000,5000000000
655,1579552007,0x97378a9d07b7e389529699a7dd870760bea358edb81a0f386ce41628b284f6f6,d,0xd2fa59811af055e0e94d570ea7f9800c0e5c0428,0.1,1000000000
450,1579552217,0x79247911219b7a48c44d353429059d404c54f4562065e59c171f793c5dc930d8,w,0x4c3dc1ef9ddfb67fbb910ee839513cfcf3e3ecbc,91500000000000000,6100000000
451,1579556811,0xd937cd43141405c6d2b3a59f8b094eac2694f86ff73d7b630f14c907b3314134,w,0xe35bc82825bc08a13ae334d04b4bbf79858747c1,87600000000000000,8000000000
452,1579561481,0xc9f7b84f64268c99e0dc1799fd18409255db15b3ff3a4dfc46cec4eadd831417,w,0xdd01a969765dbd173cfa0db0fb0b06a36cd43b2e,88600000000000000,5000000000
453,1579564372,0xddf9ebcba1bfb5d6f478008d88b6533a15f7f32fda2baba0375fe7ac832dbb19,w,0x4f4b3412464e38f437e3f623af9da894a6c7b3aa,88600000000000000,5000000000
454,1579565297,0x3f1c8251c6d31927ee3233b7a34f1b34320a220fbddf8c1de4cd7c8f9e0fe1e1,w,0x483a67351e9f9303813f4bbd54505ef0a8c60d5a,87600000000000000,8000000000
455,1579565939,0x708e1641f12e773f8a4611ad1a727f547f264c96b0da98b5ec5f8317c66683f0,w,0x32927340434b5f89a3c468614b55999c90bbd1d8,87500000000000000,6100000000
656,1579573113,0x6a1ffe28aff7d9b85d21bc69629fbbafdac53a21ba338f531b8806b5addff69b,d,0x9a184f3e710fc618091c08474377a1efe71c6453,0.1,13000000000
456,1579573523,0x65d655e8bf16e77b62e39453016a2f3f47f0b0d12df367188b054f09d18c3b25,w,0x8fda76192fa95cc557f9e76d989e76e339b19900,87600000000000000,8000000000
457,1579573535,0x75b09341cebf1652b9277b8e355dae8507de53ebfa6e6cfccb2860f2453c0dac,w,0x17838f3bb56e1d17859e0940daff61b8356c6d13,91500000000000000,5050000000
657,1579575572,0x8081b2ecb2c2d881fde5801baf4dc954e4386f6b9377c346e4919936c5679af5,d,0x0e7cab68fc99db3dff157b0094e7aac404fc65b8,0.1,3000000000
658,1579594277,0x4419bc491bc7a77b320f095c886825b6aaf09a0050cd18a0c084b5d8720b56c9,d,0x4fd37635b69a004bcb89616924792aeac5c496ba,0.1,2000000000
659,1579594557,0x3cdfbacf7d0bfec280ee1cbb69c3c5f816cb7187f9f902660fac1cbc40b45338,d,0x4fd37635b69a004bcb89616924792aeac5c496ba,0.1,1200000000
660,1579594715,0xfad61ee552d1e7b76be07a4a7cf417806fd00bfa060e750843c5db11aa3dab12,d,0x4fd37635b69a004bcb89616924792aeac5c496ba,0.1,1200000000
661,1579594920,0x2377bd3c453252f1c641d72d7a9fd04b2a56cf4835f9d6eff009294dd3ef8205,d,0x4fd37635b69a004bcb89616924792aeac5c496ba,0.1,1100000000
662,1579595081,0xad4d4c36b580c67abab3fc37a48f6f639149d3225f4e08acb6ea083e235acf50,d,0x4fd37635b69a004bcb89616924792aeac5c496ba,0.1,1100000000
663,1579595222,0x5b5d6185684844d71974a7153422c7ab3cebf692202a166cb1afb540a2d71a15,d,0x4fd37635b69a004bcb89616924792aeac5c496ba,0.1,1100000000
664,1579599525,0x5f095356b105f0028def3eb991e6c46855acafe4ef3c297473d2d2a0150a9753,d,0x339050867d1ecee11a1c10d254e9362c05d5e3ca,0.1,2000000000
665,1579599534,0x42cc0502dd63dccae729fa5f30f22c671281f8b3604fe8fa5e7a7299ed0994e8,d,0x10782f519934661952d403808724ec1ce6e7c3f6,0.1,13000000000
458,1579599752,0xf3c9dab385800805be060b2a05eb773f4ce1eb398538915285e92384397cc1b3,w,0xb05d07baaf9a66a57843b7840f49559ed6146598,92600000000000000,5000000000
666,1579607846,0x84e8e413c4e5543dc3e17b5e70ab4bd87045e6b77ca184e9ca4ff920dfeca41b,d,0x2c9fe106629546a6f80a33e9461760bfb594a536,0.1,11000000000
459,1579616759,0x3b2fc9912f627067c992f64df7f19ed764be5982a5c734672e800c98fc395c75,w,0xa4de99ad161845c6724232cdff612641f1a1cdcb,87600000000000000,6000000000
460,1579624431,0x7bba131a638208cc60756a847777ef4ef3cbc794c15aaf112ff3c8be6ce23ec0,w,0x1a02de6213c15ffc08ccce6c8389ca8770f492d9,87500000000000000,5050000000
667,1579630008,0xc51456b664a1f233b8fc93ed5c8ab3b1f78205bd4cd9fabc52f334ed5fbaf7f5,d,0x6c491afd35dbad3682c3651aec5e8d726932d22d,0.1,13000000000
461,1579630284,0xcc13239c1530d4409ba47766ec47e1651b866578e4ef9e74881d34d40fae8f5d,w,0xb13f0e7b0d2fa1b91c7230d49ab95945f8055a60,91600000000000000,5300000000
462,1579630775,0x96c8512f20e7c754d37dbc1a50deaa1ce494df769fc32ed734a6e3d17ced3ec3,w,0x15ed2710d0097ce9bc352db97287bdd9104bec92,91600000000000000,6000000000
668,1579638891,0x6bf569c32dc7541964977927015343ddb57ee97a00d6f5efc222ec9b32ffdb64,d,0x7944fc7bd79b25e6ffe24921d88a1f36f22be843,0.1,13000000000
463,1579640883,0xbce7ee7357d958583c979c2d4afc72e709283921374b6ab38055b03cc85dcee5,w,0x60f7ab6934639fdba23f3af833e11b82bc737508,91600000000000000,8000000000
669,1579641551,0xbec5da0791fffe0b494cf722bbd1f39b12aba49c23a57c4ab372e3f6be099b36,d,0xfc860cc4f352186f60c890f1e4f07575d6095072,0.1,3000000000
464,1579643252,0xbe6bb952248be64713d3b3ac186993bb5d426568d19c6328551170176835dbfc,w,0x66d04bf32d12dbf0f8020d95afe09893c661f55a,93700000000000000,5600000000
670,1579646909,0xbaaf88bf61e965271c97e32e6531ec54e48b871e2399e95338c5eeea2727f002,d,0x0c31b6605686aa26df47eb45af0e4aa6639a5fd6,0.1,1100000000
671,1579647053,0x1efa479809412b385c47bf095e1439257f70fc12d3db52e00c9d50093f4a4821,d,0xe9accc971005a392938340192b8a43b63ce13a2c,0.1,1000000000
672,1579648244,0x264e615529ba8b6c4388565423839a602bb51e0445227868d64e22a951870059,d,0x7944fc7bd79b25e6ffe24921d88a1f36f22be843,0.1,11000000000
673,1579648712,0x5589054092ab1e8ba1830358753a3aba36fd691afae1ae35a59859686494a4a5,d,0xce76b221defc722fcffe27a43c7e95b8138373e5,0.1,13000000000
674,1579652432,0x4e2bbd3b2a8e5b18d75892906cd6ab2e22017522a9be6274cfa889d1a1168310,d,0xfa1c9471934dbb68bf70858a513033c6c10364c7,0.1,11000000000
675,1579654421,0x7f8066ef00a9a5f5beb29654f03af4001ba4f0f3831ba9609ee5c9c9dbd87b06,d,0xab9b5e9b7301f94d1055396cf4ca92887a5cf49d,0.1,10000000000
676,1579656725,0x66605b9d9f6e78c5dee5c946514c79afd7113ff7c40100259d9fd9449f160b0b,d,0xbf30494d15b0267665d6472a72627c27da16cf1f,0.1,10000000000
677,1579660846,0x915bc32720b39f3aadeba897723b8bc99358878cb322a95dca57502632f6470e,d,0xbf48602047dc9f72ab437e9c893ce15cfb33089d,0.1,1000000000
465,1579663242,0x2123542b664a6e2674f9cc9eaa44285d2b32506105e7b6f1f534a5dd5abf8a02,w,0xa9c16c9cc0c44cd01d3a028edfa7da9dbe165bb8,91600000000000000,6000000000
678,1579666041,0xb6008e01aa893954dc121d8dba8cabdf4c9e8c8929fc6a844d9777647894efab,d,0x7ab874eeef0169ada0d225e9801a3ffffa26aac3,0.1,10000000000
466,1579677410,0xdf8657da351f70c975f427dcdeb14c4145bd6788306af7972cc19acae35e3113,w,0xc0a2f524a5beac58af8504d5c696961328a349f2,91600000000000000,7000000000
467,1579678758,0x6794fa92439fb0f4f0a68edabe9918b3884ed12feaca593b19579a6f22183fdd,w,0x0465f7b7cc6560cf1479d61e41d0eecef7f45950,91600000000000000,7000000000
468,1579680278,0xef8bd7ee8700bfe05be7da64d6857f7e139ea1f59cbb00d0f0693073f41979d3,w,0x2f35307d57444a833bb28195014af36202f93c78,92000000000000000,5050000000
679,1579691276,0x3fb7589195fdaf92ac5c4eec233160f41f66f506e45b38f30c91209ff4f10dd6,d,0x0595cb0cd3cc5c4c0aa3f7c866c7e0c8e5a3b874,0.1,1000000000
680,1579691545,0xdfbe978a65ddd3088ee6040849389cf3609270dd8618df9c14a456ef431cdc6a,d,0x2c9fe106629546a6f80a33e9461760bfb594a536,0.1,13000000000
469,1579691647,0x9f85b08e12f94f03d627365d3bad876c21cfe4253f9c7621abc160a57fa4abdc,w,0x38c656bdcee9f505e6421b4079b8004192e42e74,87600000000000000,6000000000
470,1579697593,0x6ed03ec23fabadc8115e9b4277b4f60d65e46da70d0d9b8e2b5d4167e7c361a2,w,0x99848db43d8e534542afc8dd059e55cfa894c8a0,87600000000000000,6000000000
681,1579699716,0x860f38986f8468211509ea5aea7f736a03b019f43ad2d41e1a99fa30c339ddf5,d,0x739be090cc6fc6f24077f30ef9e5cb087ef0739e,0.1,1000000000
471,1579705593,0x7bdfb473e1b42872d4f0f8635d5dc0047df3a0a582cfca1e8167ba7d5a91d7cf,w,0xf7f95025b8d7f1bd46bb93942306833bbc409c61,92600000000000000,8000000000
682,1579710241,0xfb90846cb8e250b57b71e392dc9a6d0f42b59c6d13c1b3e6ca86588ba7276a2b,d,0x15ed2710d0097ce9bc352db97287bdd9104bec92,0.1,1010000000
683,1579710934,0xb0e740f7d85999ca88cc8a5ae53b88fdd6cf9937ec16d9c2e2aa12bc6d08c978,d,0xb631651cb570ba0c0d696bd5e4860cbd214f20a0,0.1,1010000000
685,1579710935,0x6b5b825a838577bbc0c85fd7fbc9d0ec2fcd71b95aff6d17adc15f24215cfbd9,d,0xb631651cb570ba0c0d696bd5e4860cbd214f20a0,0.1,1010000000
684,1579710935,0x74e3679ced4edf4b0f9a78c9c76de3380078c36d77f194db3c8f07952ce341aa,d,0xb631651cb570ba0c0d696bd5e4860cbd214f20a0,0.1,1010000000
686,1579712112,0x6313ac1abcbd71517f543f01d86cbd76782909a23d136549705e63d62a0b5a18,d,0x01598e22f6f50170bb75ee6ea52986435f56634b,0.1,1000000000
687,1579712203,0x9c002c73b1313dc34ae7b2be99b91e8e62f40628cb02b3994311c797908c43ef,d,0xffd55d121713682b27fd4ad42270461830c45a3e,0.1,1000000000
688,1579712216,0x2bef8ef7de64c347b1b72c9c867f398f5aaaccd864bcbf2eacea14995e5c0386,d,0x01598e22f6f50170bb75ee6ea52986435f56634b,0.1,1000000000
689,1579712216,0xc54a55f55abfd3aa1b2bb13e41fd65c678dae2379e61de054fc341dc9b6c34e7,d,0x01598e22f6f50170bb75ee6ea52986435f56634b,0.1,1000000000
690,1579712321,0x217b83033b0bb4ee512bb4d905b313f34c97a75c598c99b9fdea7af7bf6982b4,d,0x01598e22f6f50170bb75ee6ea52986435f56634b,0.1,1000000000
691,1579712332,0xb4fb39ff6690b713ed99aea1ed08ea5f48de737aeb97183c10fad3ed182c6a25,d,0x01598e22f6f50170bb75ee6ea52986435f56634b,0.1,1000000000
692,1579712512,0x5482e5af2552a5b4daa8d98be6ce7f5ec4b488743f82caf46f20d6fc3130268d,d,0x01598e22f6f50170bb75ee6ea52986435f56634b,0.1,1000000000
693,1579712585,0x7782aa12e949272838e9d35b8c41bf1ab4d12b835a1bc3fdd63eaab2087b9b4f,d,0x01598e22f6f50170bb75ee6ea52986435f56634b,0.1,1000000000
472,1579715071,0x834fd844ee9e059c730b7b0d31ff9b7d0eb0906c62b56456443816eab2f724fb,w,0x537e1c758e3c3807ebd9617593cf8b6ba222d9e8,91500000000000000,6100000000
694,1579718777,0xfa4c162d1c289f292fcd49fd0ceea9d6926e735b92d004d83c4c0fd904d117c5,d,0xb422b94b54917a9cb2189527b232438b3c8d7816,0.1,13000000000
695,1579719277,0xebf60bd2386892b31c3491d41736eb6aecb7cbc952c53156adbea64fb87557f0,d,0x9d11b1e1445b017902e561ceb201f009b3d53a42,0.1,13000000000
696,1579719277,0x2a86c5685f0266a8d82de951761f9c39fe1374de2c805a7c0cbc341925e8c93e,d,0x39829a23f4684feae81396feb0e75440aaa5cd2f,0.1,13000000000
473,1579719489,0xe45ae3960bef4ec7870d89098477468a8362d9cfafae72a70ea8f9f43b33b493,w,0x6f9737a50ab7464faf64ac74d04bb0830c3a8036,91500000000000000,5050000000
474,1579719559,0x3740cdfbe463531bca823fefc7302c5639020fb2916f9c4f9aec05af65a7c825,w,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,91500000000000000,6100000000
475,1579719823,0x6ddb2079934d6f31c30e7e26d5e1a09a9041486457b5adae4aa27869c877182d,w,0xe99ae0118095037c1a703dbb391ee09526664087,91600000000000000,8000000000
697,1579720936,0x077ff89d87734a12b244b5d75fd6cecff881c9d795d7cd5b6ad491632e93be7a,d,0x3111327edd38890c3fe564afd96b4c73e8101747,0.1,1000000000
476,1579726651,0x8896c63449940ef0519c7279ee5c7459e8f1e3aea8db3eba46105019c3135700,w,0x07c05d0c2b78a4f674a52280a03d471a465cc1e6,91600000000000000,8000000000
477,1579727001,0x05f1f417f0d114e3ad28607defdefa590b825fed043179d975bae88c4de2feab,w,0x07c05d0c2b78a4f674a52280a03d471a465cc1e6,100000000000000000,1000000000
478,1579728940,0x4c9f3464f8727b13e60c7063b585d91bbc63173f809627fdb4a6acd2d6750837,w,0x082a17a3e4d1e744ee31f739f33b7352372b1b36,88700000000000000,8000000000
698,1579730455,0x5a919de1edb5c5bd2663f8816fbc9b8ba2f6bc70a48c7e276b594540fbe67e2d,d,0xa9e5ed3adf71d2283593ce47e10593fb41300f4d,0.1,1000000000
699,1579735872,0x0d06880c6824bded90eea40e4888b4b7769cf1076e6746ccad72b7833e157480,d,0x123d80c98d183764b30f6478c9ca63a6772fec8b,0.1,13000000000
479,1579740967,0x2818e3ee888f2d0ffe3780024796af3d836257a7d3500e6077d365ef6f6d5b90,w,0xfa1c9471934dbb68bf70858a513033c6c10364c7,92500000000000000,6100000000
480,1579741534,0x11192df17e7c7683ac68329a9f30c27e85d53dc498c2acea6db20ba0532faa94,w,0xb8fd0f59fdfed67f9fe7a88a8fd023198907022e,87600000000000000,9000000000
700,1579747412,0x31bd60d59cc169d9ae6e69455b586b67a01defac32e33cc31d2fcd4115aff0db,d,0x1a6e64a15cb07639eb27471e422a947085c2f4fc,0.1,10000000000
701,1579747482,0xe519c27703c78294e2bb71ae5ef1071daf2e204acdd36091840ec427c47fe17f,d,0x1a6e64a15cb07639eb27471e422a947085c2f4fc,0.1,10000000000
702,1579747575,0xd8adaacfd294b67a7a43cbda309b693cb25ec3de7ac5d3193f66b2e14d497cbb,d,0x1a6e64a15cb07639eb27471e422a947085c2f4fc,0.1,10000000000
481,1579753751,0x6f7d36c24142c1fdd0e5837a0a6b6a0f55a883cd742f9dc259a067af57c22890,w,0xe4753bdb40e1e098f8bb5fa54098617c4cda451e,92200000000000000,6100000000
703,1579766620,0xd6f3c984033fa7687f44f63b86c4d526163c8f13126959ab643687756c772ca6,d,0x5fbcf231e0060261c3e226fdaad52b91842636fa,0.1,1000000000
704,1579767331,0xa904dba273c917c069bf07b28fa3e7bbf233906df9a3d2f76fd62b7cc20f81e6,d,0x5fbcf231e0060261c3e226fdaad52b91842636fa,0.1,1000000000
705,1579767411,0xec01c40e5e3fe96af6989fca8cd240ae2eebeeca68e5f32385a7d6ecacb42040,d,0x5fbcf231e0060261c3e226fdaad52b91842636fa,0.1,1000000000
706,1579767767,0xba2e9139aad66870219298d7d4cf519eea6ecc28b836f1ab32a6c2ff41d0550b,d,0x5fbcf231e0060261c3e226fdaad52b91842636fa,0.1,1000000000
707,1579767771,0xa5773b740541db05211b0b1bbe6ab50b82ebd9decfab375ad4a39e5e44c92507,d,0x1d677c43a7946bd58454dbcfd29938a1364cb6b3,0.1,11000000000
708,1579767914,0xf2a762472000ae8278016b88cb3d5c638fb5699837c1853ef0052f9dfa98cc3a,d,0x1d677c43a7946bd58454dbcfd29938a1364cb6b3,0.1,11000000000
709,1579768038,0x3107c05fe04b243c5b671e995e5e5b04e9b1802243192a639d362af1e93d6896,d,0x1d677c43a7946bd58454dbcfd29938a1364cb6b3,0.1,11000000000
710,1579768147,0x86284cffb8b398ed2c130034e9fc7f1c49fcc3193fe3dcf123c5a91b0bcc68ac,d,0x5fbcf231e0060261c3e226fdaad52b91842636fa,0.1,1000000000
711,1579768552,0x56f85052a57e291676c1e8c369bb6a910c5215979bae2c1a6793a1316edf646c,d,0x1d677c43a7946bd58454dbcfd29938a1364cb6b3,0.1,11000000000
712,1579768625,0xdd565b45ddc808814d6d9c6649274cea7b41754772372cd29517a8ffbecbd305,d,0x1d677c43a7946bd58454dbcfd29938a1364cb6b3,0.1,11000000000
482,1579770190,0xb063e528ff7c53b542ccf6a30e72f45eb89d3815129070d2567f3cb07de9ba09,w,0xc8cce8cac93a010b02e3b7e4e083b0465b1d36f2,100000000000000000,1000000000
713,1579783575,0xc92f4b2ae0710bd71a5ba034f147161390fe38d720a0f8ad7aa86b274851744f,d,0xb435871b0959561226b4d903b1abf79528177e81,0.1,1000000000
483,1579784817,0x5ef05ddbcb36c87891e5d6213328938191c35c537245d63e648fc53a55a3c6b3,w,0xd41338f2c865b26680aa48390a82a4d79519fa83,87600000000000000,8000000000
714,1579788758,0x3f0e1c541423489c01ba54c2953299bbf2c3372fcf3f597d39f5ddae8e904fa3,d,0xd4e6fd78c21085d01dbd596d287360d746acf4d8,0.1,1000000000
715,1579791106,0xbc91fdd01ed08570befb193e0d25ffd37d104e1be0b02ba7535ab9465077447f,d,0x7d3bb46c78b0c4949639ce34896bfd875b97ad08,0.1,11000000000
484,1579796786,0xf0d58d31bc89d28dcf8ea09e1c2996fc157d9ad371df4e0a464ba4f838921fb2,w,0x81b49be27215c41be35f1eee56b980185f9d92f0,91500000000000000,6100000000
716,1579801993,0x0c234b1d4db784f00087f2000b3fc5dd2aefa5b81b58a42f02e21106df4c1c0a,d,0x7323d72952cec95ffc3a545ba6007b4dbaaf0e57,0.1,1000000000
485,1579803619,0xca92b3a6d247b7638cc386fc703d3035fdc6be8db5a5d9bb1bb42aca6a448e50,w,0x5441e329a3c852bfccdf4010fc66e7cc64e0b052,100000000000000000,1000000000
486,1579803619,0x9b17c1d18a9fa69a9ed6399d1f1657c42b40d5b51d6445a462c02319371baef4,w,0x5441e329a3c852bfccdf4010fc66e7cc64e0b052,100000000000000000,1000000000
487,1579803760,0x1b6675b2966122e0ac8ccda2d30121ba1669ec8743208fb1cf78936dc665d664,w,0x5441e329a3c852bfccdf4010fc66e7cc64e0b052,100000000000000000,1000000000
488,1579808628,0x4e2d782a5b9375a3caf18d04bb737e84810959b49dbd3a6253d181e9923b726d,w,0xb632089b3f34ae3f0b1c2038c381ff1a6ec04ab4,100000000000000000,1000000000
489,1579808628,0x94a96241e2faa5349a68b438faf1dfd29144c3bd26e2687bb59432f0d616620c,w,0xb632089b3f34ae3f0b1c2038c381ff1a6ec04ab4,100000000000000000,1000000000
717,1579814297,0x7d24b44b09c760d246c5020ebcf84d29212a2ada743b058653177b9ecad8c75a,d,0x7323d72952cec95ffc3a545ba6007b4dbaaf0e57,0.1,1000000000
718,1579814297,0x6382df9bb9cfa4f19dda262e1385b3f957e3ccd34dbd3382794a564a79623c17,d,0x7323d72952cec95ffc3a545ba6007b4dbaaf0e57,0.1,1000000000
490,1579817130,0x0312e951785c287bbe181ff93598d02ae56f94a0c9c71b2dad82910281c2c45e,w,0xc0dcd6745266dc741df94c2dc2f167470594c447,87500000000000000,5050000000
491,1579818435,0xcf5fab82aa7e5d7be32874e32a50dc364eadc9f1c026550b90c9d0f25dac082d,w,0x84f4b7a1e35a71cfc7c54ee67138bfd955781fc7,87600000000000000,8000000000
719,1579819456,0xf9e02501403e23ea6c0423a890347105dce39b9ecbd4cf93504d1420d4d5263c,d,0x49db40c783444cbedebdb09bd39b508e70b42c37,0.1,13000000000
